,t,wagerate
12358,37.09,1.36904
12359,37.09,1.36767
12360,37.09,1.3663
12361,37.09,1.36493
12362,37.09,1.36357
12363,37.09,1.3622
12364,37.09,1.36084
12365,37.09,1.35948
12366,37.09,1.35812
12367,37.1,1.35676
12368,37.1,1.35541
12369,37.1,1.35405
12370,37.1,1.3527
12371,37.1,1.35134
12372,37.1,1.34999
12373,37.1,1.34864
12374,37.1,1.34729
12375,37.1,1.34595
12376,37.11,1.3446
12377,37.11,1.34326
12378,37.11,1.34191
12379,37.11,1.34057
12380,37.11,1.33923
12381,37.11,1.33789
12382,37.11,1.33655
12383,37.12,1.33522
12384,37.12,1.33388
12385,37.12,1.33255
12386,37.12,1.33122
12387,37.12,1.32988
12388,37.12,1.32855
12389,37.12,1.32723
12390,37.12,1.3259
12391,37.12,1.32457
12392,37.13,1.32325
12393,37.13,1.32192
12394,37.13,1.3206
12395,37.13,1.31928
12396,37.13,1.31796
12397,37.13,1.31664
12398,37.13,1.31533
12399,37.13,1.31401
12400,37.13,1.3127
12401,37.14,1.31139
12402,37.14,1.31007
12403,37.14,1.30876
12404,37.14,1.30746
12405,37.14,1.30615
12406,37.14,1.30484
12407,37.14,1.30354
12408,37.15,1.30223
12409,37.15,1.30093
12410,37.15,1.29963
12411,37.15,1.29833
12412,37.15,1.29703
12413,37.15,1.29574
12414,37.15,1.29444
12415,37.15,1.29315
12416,37.16,1.29185
12417,37.16,1.29056
12418,37.16,1.28927
12419,37.16,1.28798
12420,37.16,1.28669
12421,37.16,1.28541
12422,37.16,1.28412
12423,37.16,1.28284
12424,37.16,1.28155
12425,37.17,1.28027
12426,37.17,1.27899
12427,37.17,1.27771
12428,37.17,1.27644
12429,37.17,1.27516
12430,37.17,1.27388
12431,37.17,1.27261
12432,37.17,1.27134
12433,37.18,1.27007
12434,37.18,1.2688
12435,37.18,1.26753
12436,37.18,1.26626
12437,37.18,1.26499
12438,37.18,1.26373
12439,37.18,1.26246
12440,37.18,1.2612
12441,37.19,1.25994
12442,37.19,1.25868
12443,37.19,1.25742
12444,37.19,1.25616
12445,37.19,1.25491
12446,37.19,1.25365
12447,37.19,1.2524
12448,37.19,1.25115
12449,37.2,1.2499
12450,37.2,1.24865
12451,37.2,1.2474
12452,37.2,1.24615
12453,37.2,1.2449
12454,37.2,1.24366
12455,37.2,1.24242
12456,37.2,1.24117
12457,37.21,1.23993
12458,37.21,1.23869
12459,37.21,1.23745
12460,37.21,1.23622
12461,37.21,1.23498
12462,37.21,1.23374
12463,37.21,1.23251
12464,37.21,1.23128
12465,37.22,1.23005
12466,37.22,1.22882
12467,37.22,1.22759
12468,37.22,1.22636
12469,37.22,1.22513
12470,37.22,1.22391
12471,37.22,1.22269
12472,37.22,1.22146
12473,37.23,1.22024
12474,37.23,1.21902
12475,37.23,1.2178
12476,37.23,1.21658
12477,37.23,1.21537
12478,37.23,1.21415
12479,37.23,1.21294
12480,37.23,1.21173
12481,37.24,1.21051
12482,37.24,1.2093
12483,37.24,1.20809
12484,37.24,1.20689
12485,37.24,1.20568
12486,37.24,1.20447
12487,37.24,1.20327
12488,37.24,1.20207
12489,37.25,1.20086
12490,37.25,1.19966
12491,37.25,1.19846
12492,37.25,1.19726
12493,37.25,1.19607
12494,37.25,1.19487
12495,37.25,1.19368
12496,37.26,1.19248
12497,37.26,1.19129
12498,37.26,1.1901
12499,37.26,1.18891
12500,37.26,1.18772
12501,37.26,1.18653
12502,37.26,1.18535
12503,37.27,1.18416
12504,37.27,1.18298
12505,37.27,1.18179
12506,37.27,1.18061
12507,37.27,1.17943
12508,37.27,1.17825
12509,37.27,1.17707
12510,37.27,1.1759
12511,37.27,1.17472
12512,37.28,1.17355
12513,37.28,1.17237
12514,37.28,1.1712
12515,37.28,1.17003
12516,37.28,1.16886
12517,37.28,1.16769
12518,37.28,1.16652
12519,37.29,1.16535
12520,37.29,1.16419
12521,37.29,1.16303
12522,37.29,1.16186
12523,37.29,1.1607
12524,37.29,1.15954
12525,37.29,1.15838
12526,37.3,1.15722
12527,37.3,1.15606
12528,37.3,1.15491
12529,37.3,1.15375
12530,37.3,1.1526
12531,37.3,1.15145
12532,37.3,1.1503
12533,37.3,1.14915
12534,37.31,1.148
12535,37.31,1.14685
12536,37.31,1.1457
12537,37.31,1.14456
12538,37.31,1.14341
12539,37.31,1.14227
12540,37.31,1.14113
12541,37.32,1.13998
12542,37.32,1.13884
12543,37.32,1.13771
12544,37.32,1.13657
12545,37.32,1.13543
12546,37.32,1.1343
12547,37.32,1.13316
12548,37.33,1.13203
12549,37.33,1.1309
12550,37.33,1.12977
12551,37.33,1.12864
12552,37.33,1.12751
12553,37.33,1.12638
12554,37.33,1.12525
12555,37.34,1.12413
12556,37.34,1.123
12557,37.34,1.12188
12558,37.34,1.12076
12559,37.34,1.11964
12560,37.34,1.11852
12561,37.34,1.1174
12562,37.34,1.11628
12563,37.35,1.11517
12564,37.35,1.11405
12565,37.35,1.11294
12566,37.35,1.11182
12567,37.35,1.11071
12568,37.35,1.1096
12569,37.35,1.10849
12570,37.36,1.10738
12571,37.36,1.10628
12572,37.36,1.10517
12573,37.36,1.10406
12574,37.36,1.10296
12575,37.36,1.10186
12576,37.37,1.10076
12577,37.37,1.09966
12578,37.37,1.09856
12579,37.37,1.09746
12580,37.37,1.09636
12581,37.37,1.09526
12582,37.37,1.09417
12583,37.38,1.09307
12584,37.38,1.09198
12585,37.38,1.09089
12586,37.38,1.0898
12587,37.38,1.08871
12588,37.38,1.08762
12589,37.38,1.08653
12590,37.39,1.08545
12591,37.39,1.08436
12592,37.39,1.08328
12593,37.39,1.08219
12594,37.39,1.08111
12595,37.39,1.08003
12596,37.4,1.07895
12597,37.4,1.07787
12598,37.4,1.07679
12599,37.4,1.07572
12600,37.4,1.07464
12601,37.4,1.07356
12602,37.4,1.07249
12603,37.41,1.07142
12604,37.41,1.07035
12605,37.41,1.06928
12606,37.41,1.06821
12607,37.41,1.06714
12608,37.41,1.06607
12609,37.41,1.06501
12610,37.42,1.06394
12611,37.42,1.06288
12612,37.42,1.06181
12613,37.42,1.06075
12614,37.42,1.05969
12615,37.42,1.05863
12616,37.43,1.05757
12617,37.43,1.05652
12618,37.43,1.05546
12619,37.43,1.0544
12620,37.43,1.05335
12621,37.43,1.0523
12622,37.44,1.05124
12623,37.44,1.05019
12624,37.44,1.04914
12625,37.44,1.04809
12626,37.44,1.04705
12627,37.44,1.046
12628,37.45,1.04495
12629,37.45,1.04391
12630,37.45,1.04286
12631,37.45,1.04182
12632,37.45,1.04078
12633,37.45,1.03974
12634,37.46,1.0387
12635,37.46,1.03766
12636,37.46,1.03662
12637,37.46,1.03559
12638,37.46,1.03455
12639,37.46,1.03351
12640,37.47,1.03248
12641,37.47,1.03145
12642,37.47,1.03042
12643,37.47,1.02939
12644,37.47,1.02836
12645,37.48,1.02733
12646,37.48,1.0263
12647,37.48,1.02528
12648,37.48,1.02425
12649,37.48,1.02323
12650,37.48,1.0222
12651,37.48,1.02118
12652,37.49,1.02016
12653,37.49,1.01914
12654,37.49,1.01812
12655,37.49,1.0171
12656,37.49,1.01609
12657,37.5,1.01507
12658,37.5,1.01405
12659,37.5,1.01304
12660,37.5,1.01203
12661,37.5,1.01101
12662,37.51,1.01
12663,37.51,1.00899
12664,37.51,1.00798
12665,37.51,1.00698
12666,37.51,1.00597
12667,37.51,1.00496
12668,37.52,1.00396
12669,37.52,1.00295
12670,37.52,1.00195
12671,37.52,1.00095
12672,37.52,0.999949
12673,37.53,0.998949
12674,37.53,0.997949
12675,37.53,0.996949
12676,37.53,0.995949
12677,37.53,0.994949
12678,37.54,0.993949
12679,37.54,0.992949
12680,37.54,0.991949
12681,37.54,0.990949
12682,37.54,0.989949
12683,37.55,0.988949
12684,37.55,0.987949
12685,37.55,0.986949
12686,37.55,0.985949
12687,37.55,0.984949
12688,37.56,0.983949
12689,37.56,0.982949
12690,37.56,0.981949
12691,37.56,0.980949
12692,37.56,0.979949
12693,37.57,0.978949
12694,37.57,0.977949
12695,37.57,0.976949
12696,37.57,0.975949
12697,37.58,0.974949
12698,37.58,0.973949
12699,37.58,0.972949
12700,37.58,0.971949
12701,37.58,0.970949
12702,37.59,0.969949
12703,37.59,0.968949
12704,37.59,0.967949
12705,37.59,0.966949
12706,37.6,0.965949
12707,37.6,0.964949
12708,37.6,0.963949
12709,37.6,0.962949
12710,37.61,0.961949
12711,37.61,0.960949
12712,37.61,0.959949
12713,37.61,0.958949
12714,37.62,0.957949
12715,37.62,0.956949
12716,37.62,0.955949
12717,37.62,0.954949
12718,37.63,0.953949
12719,37.63,0.952949
12720,37.63,0.951949
12721,37.63,0.950949
12722,37.64,0.949949
12723,37.64,0.948949
12724,37.64,0.947949
12725,37.65,0.946949
12726,37.65,0.945949
12727,37.65,0.944949
12728,37.66,0.943949
12729,37.66,0.942949
12730,37.66,0.941949
12731,37.66,0.940949
12732,37.67,0.939949
12733,37.67,0.938949
12734,37.67,0.937949
12735,37.68,0.936949
12736,37.68,0.935949
12737,37.68,0.934949
12738,37.69,0.933949
12739,37.69,0.932949
12740,37.69,0.931949
12741,37.7,0.930949
12742,37.7,0.929949
12743,37.7,0.928949
12744,37.71,0.927949
12745,37.71,0.926949
12746,37.72,0.925949
12747,37.72,0.924949
12748,37.73,0.923949
12749,37.73,0.922949
12750,37.73,0.921949
12751,37.74,0.920949
12752,37.74,0.919949
12753,37.75,0.918949
12754,37.75,0.917949
12755,37.76,0.916949
12756,37.76,0.915949
12757,37.77,0.914949
12758,37.77,0.913949
12759,37.78,0.912949
12760,37.79,0.911949
12761,37.79,0.910949
12762,37.8,0.909949
12763,37.81,0.908949
12764,37.82,0.907949
12765,37.83,0.906949
12766,37.84,0.905949
12767,37.86,0.904949
12768,37.94,0.905949
12769,37.95,0.906949
12770,37.96,0.907949
12771,37.97,0.908949
12772,37.98,0.909949
12773,37.99,0.910949
12774,37.99,0.911949
12775,38.0,0.912949
12776,38.01,0.913949
12777,38.01,0.914949
12778,38.02,0.915949
12779,38.02,0.916949
12780,38.03,0.917949
12781,38.03,0.918949
12782,38.04,0.919949
12783,38.04,0.920949
12784,38.05,0.921949
12785,38.05,0.922949
12786,38.05,0.923949
12787,38.06,0.924949
12788,38.06,0.925949
12789,38.07,0.926949
12790,38.07,0.927949
12791,38.07,0.928949
12792,38.08,0.929949
12793,38.08,0.930949
12794,38.08,0.931949
12795,38.09,0.932949
12796,38.09,0.933949
12797,38.09,0.934949
12798,38.1,0.935949
12799,38.1,0.936949
12800,38.1,0.937949
12801,38.11,0.938949
12802,38.11,0.939949
12803,38.11,0.940949
12804,38.12,0.941949
12805,38.12,0.942949
12806,38.12,0.943949
12807,38.12,0.944949
12808,38.13,0.945949
12809,38.13,0.946949
12810,38.13,0.947949
12811,38.13,0.948949
12812,38.14,0.949949
12813,38.14,0.950949
12814,38.14,0.951949
12815,38.15,0.952949
12816,38.15,0.953949
12817,38.15,0.954949
12818,38.15,0.955949
12819,38.16,0.956949
12820,38.16,0.957949
12821,38.16,0.958949
12822,38.16,0.959949
12823,38.16,0.960949
12824,38.17,0.961949
12825,38.17,0.962949
12826,38.17,0.963949
12827,38.17,0.964949
12828,38.18,0.965949
12829,38.18,0.966949
12830,38.18,0.967949
12831,38.18,0.968949
12832,38.19,0.969949
12833,38.19,0.970949
12834,38.19,0.971949
12835,38.19,0.972949
12836,38.19,0.973949
12837,38.2,0.974949
12838,38.2,0.975949
12839,38.2,0.976949
12840,38.2,0.977949
12841,38.2,0.978949
12842,38.2,0.979949
12843,38.21,0.980949
12844,38.21,0.981949
12845,38.21,0.982949
12846,38.21,0.983949
12847,38.22,0.984949
12848,38.22,0.985949
12849,38.22,0.986949
12850,38.22,0.987949
12851,38.22,0.988949
12852,38.22,0.989949
12853,38.23,0.990949
12854,38.23,0.991949
12855,38.23,0.992949
12856,38.23,0.993949
12857,38.23,0.994949
12858,38.23,0.995949
12859,38.24,0.996949
12860,38.24,0.997949
12861,38.24,0.998949
12862,38.24,0.999949
12863,38.24,1.00095
12864,38.25,1.00195
12865,38.25,1.00295
12866,38.25,1.00395
12867,38.25,1.00496
12868,38.25,1.00596
12869,38.26,1.00697
12870,38.26,1.00798
12871,38.26,1.00898
12872,38.26,1.00999
12873,38.26,1.011
12874,38.26,1.01201
12875,38.26,1.01303
12876,38.27,1.01404
12877,38.27,1.01505
12878,38.27,1.01607
12879,38.27,1.01708
12880,38.27,1.0181
12881,38.27,1.01912
12882,38.28,1.02014
12883,38.28,1.02116
12884,38.28,1.02218
12885,38.28,1.0232
12886,38.28,1.02423
12887,38.28,1.02525
12888,38.28,1.02628
12889,38.29,1.0273
12890,38.29,1.02833
12891,38.29,1.02936
12892,38.29,1.03039
12893,38.29,1.03142
12894,38.3,1.03245
12895,38.3,1.03348
12896,38.3,1.03451
12897,38.3,1.03555
12898,38.3,1.03658
12899,38.3,1.03762
12900,38.3,1.03866
12901,38.3,1.0397
12902,38.31,1.04074
12903,38.31,1.04178
12904,38.31,1.04282
12905,38.31,1.04386
12906,38.31,1.04491
12907,38.31,1.04595
12908,38.32,1.047
12909,38.32,1.04804
12910,38.32,1.04909
12911,38.32,1.05014
12912,38.32,1.05119
12913,38.32,1.05224
12914,38.32,1.05329
12915,38.33,1.05435
12916,38.33,1.0554
12917,38.33,1.05646
12918,38.33,1.05751
12919,38.33,1.05857
12920,38.33,1.05963
12921,38.33,1.06069
12922,38.34,1.06175
12923,38.34,1.06281
12924,38.34,1.06388
12925,38.34,1.06494
12926,38.34,1.066
12927,38.34,1.06707
12928,38.34,1.06814
12929,38.35,1.06921
12930,38.35,1.07027
12931,38.35,1.07134
12932,38.35,1.07242
12933,38.35,1.07349
12934,38.35,1.07456
12935,38.35,1.07564
12936,38.35,1.07671
12937,38.36,1.07779
12938,38.36,1.07887
12939,38.36,1.07995
12940,38.36,1.08103
12941,38.36,1.08211
12942,38.36,1.08319
12943,38.36,1.08427
12944,38.37,1.08536
12945,38.37,1.08644
12946,38.37,1.08753
12947,38.37,1.08862
12948,38.37,1.0897
12949,38.37,1.09079
12950,38.37,1.09188
12951,38.38,1.09298
12952,38.38,1.09407
12953,38.38,1.09516
12954,38.38,1.09626
12955,38.38,1.09735
12956,38.38,1.09845
12957,38.38,1.09955
12958,38.38,1.10065
12959,38.38,1.10175
12960,38.39,1.10285
12961,38.39,1.10396
12962,38.39,1.10506
12963,38.39,1.10616
12964,38.39,1.10727
12965,38.39,1.10838
12966,38.39,1.10949
12967,38.4,1.1106
12968,38.4,1.11171
12969,38.4,1.11282
12970,38.4,1.11393
12971,38.4,1.11504
12972,38.4,1.11616
12973,38.4,1.11728
12974,38.4,1.11839
12975,38.41,1.11951
12976,38.41,1.12063
12977,38.41,1.12175
12978,38.41,1.12287
12979,38.41,1.124
12980,38.41,1.12512
12981,38.41,1.12625
12982,38.41,1.12737
12983,38.41,1.1285
12984,38.42,1.12963
12985,38.42,1.13076
12986,38.42,1.13189
12987,38.42,1.13302
12988,38.42,1.13415
12989,38.42,1.13529
12990,38.42,1.13642
12991,38.42,1.13756
12992,38.43,1.1387
12993,38.43,1.13984
12994,38.43,1.14097
12995,38.43,1.14212
12996,38.43,1.14326
12997,38.43,1.1444
12998,38.43,1.14555
12999,38.44,1.14669
13000,38.44,1.14784
13001,38.44,1.14899
13002,38.44,1.15013
13003,38.44,1.15128
13004,38.44,1.15244
13005,38.44,1.15359
13006,38.44,1.15474
13007,38.44,1.1559
13008,38.45,1.15705
13009,38.45,1.15821
13010,38.45,1.15937
13011,38.45,1.16053
13012,38.45,1.16169
13013,38.45,1.16285
13014,38.45,1.16401
13015,38.45,1.16518
13016,38.45,1.16634
13017,38.46,1.16751
13018,38.46,1.16868
13019,38.46,1.16984
13020,38.46,1.17101
13021,38.46,1.17219
13022,38.46,1.17336
13023,38.46,1.17453
13024,38.46,1.17571
13025,38.47,1.17688
13026,38.47,1.17806
13027,38.47,1.17924
13028,38.47,1.18042
13029,38.47,1.1816
13030,38.47,1.18278
13031,38.47,1.18396
13032,38.47,1.18514
13033,38.47,1.18633
13034,38.48,1.18752
13035,38.48,1.1887
13036,38.48,1.18989
13037,38.48,1.19108
13038,38.48,1.19227
13039,38.48,1.19346
13040,38.48,1.19466
13041,38.48,1.19585
13042,38.48,1.19705
13043,38.48,1.19825
13044,38.49,1.19944
13045,38.49,1.20064
13046,38.49,1.20184
13047,38.49,1.20305
13048,38.49,1.20425
13049,38.49,1.20545
13050,38.49,1.20666
13051,38.49,1.20787
13052,38.49,1.20907
13053,38.5,1.21028
13054,38.5,1.21149
13055,38.5,1.2127
13056,38.5,1.21392
13057,38.5,1.21513
13058,38.5,1.21635
13059,38.5,1.21756
13060,38.5,1.21878
13061,38.51,1.22
13062,38.51,1.22122
13063,38.51,1.22244
13064,38.51,1.22366
13065,38.51,1.22489
13066,38.51,1.22611
13067,38.51,1.22734
13068,38.51,1.22856
13069,38.51,1.22979
13070,38.51,1.23102
13071,38.52,1.23225
13072,38.52,1.23349
13073,38.52,1.23472
13074,38.52,1.23595
13075,38.52,1.23719
13076,38.52,1.23843
13077,38.52,1.23967
13078,38.52,1.24091
13079,38.52,1.24215
13080,38.52,1.24339
13081,38.53,1.24463
13082,38.53,1.24588
13083,38.53,1.24712
13084,38.53,1.24837
13085,38.53,1.24962
13086,38.53,1.25087
13087,38.53,1.25212
13088,38.53,1.25337
13089,38.53,1.25462
13090,38.53,1.25588
13091,38.54,1.25713
13092,38.54,1.25839
13093,38.54,1.25965
13094,38.54,1.26091
13095,38.54,1.26217
13096,38.54,1.26343
13097,38.54,1.2647
13098,38.54,1.26596
13099,38.55,1.26723
13100,38.55,1.26849
13101,38.55,1.26976
13102,38.55,1.27103
13103,38.55,1.2723
13104,38.55,1.27358
13105,38.55,1.27485
13106,38.55,1.27612
13107,38.55,1.2774
13108,38.55,1.27868
13109,38.55,1.27996
13110,38.56,1.28124
13111,38.56,1.28252
13112,38.56,1.2838
13113,38.56,1.28508
13114,38.56,1.28637
13115,38.56,1.28765
13116,38.56,1.28894
13117,38.56,1.29023
13118,38.56,1.29152
13119,38.56,1.29281
13120,38.57,1.29411
13121,38.57,1.2954
13122,38.57,1.2967
13123,38.57,1.29799
13124,38.57,1.29929
13125,38.57,1.30059
13126,38.57,1.30189
13127,38.57,1.30319
13128,38.58,1.3045
13129,38.58,1.3058
13130,38.58,1.30711
13131,38.58,1.30841
13132,38.58,1.30972
13133,38.58,1.31103
13134,38.58,1.31234
13135,38.58,1.31365
13136,38.58,1.31497
13137,38.58,1.31628
13138,38.59,1.3176
13139,38.59,1.31892
13140,38.59,1.32024
13141,38.59,1.32156
13142,38.59,1.32288
13143,38.59,1.3242
13144,38.59,1.32552
13145,38.59,1.32685
13146,38.59,1.32818
13147,38.59,1.32951
13148,38.59,1.33083
13149,38.6,1.33217
13150,38.6,1.3335
13151,38.6,1.33483
13152,38.6,1.33617
13153,38.6,1.3375
13154,38.6,1.33884
13155,38.6,1.34018
13156,38.6,1.34152
13157,38.6,1.34286
13158,38.6,1.3442
13159,38.6,1.34555
13160,38.61,1.34689
13161,38.61,1.34824
13162,38.61,1.34959
13163,38.61,1.35094
13164,38.61,1.35229
13165,38.61,1.35364
13166,38.61,1.35499
13167,38.61,1.35635
13168,38.61,1.35771
13169,38.62,1.35906
13170,38.62,1.36042
13171,38.62,1.36178
13172,38.62,1.36314
13173,38.62,1.36451
13174,38.62,1.36587
13175,38.62,1.36724
13176,38.62,1.36861
13177,38.62,1.36997
13178,38.62,1.37134
13179,38.63,1.37272
13180,38.63,1.37409
13181,38.63,1.37546
13182,38.63,1.37684
13183,38.63,1.37821
13184,38.63,1.37959
13185,38.63,1.38097
13186,38.63,1.38235
13187,38.63,1.38374
13188,38.63,1.38512
13189,38.63,1.3865
13190,38.64,1.38789
13191,38.64,1.38928
13192,38.64,1.39067
13193,38.64,1.39206
13194,38.64,1.39345
13195,38.64,1.39484
13196,38.64,1.39624
13197,38.64,1.39764
13198,38.64,1.39903
13199,38.65,1.40043
13200,38.65,1.40183
13201,38.65,1.40323
13202,38.65,1.40464
13203,38.65,1.40604
13204,38.65,1.40745
13205,38.65,1.40886
13206,38.65,1.41026
13207,38.65,1.41167
13208,38.65,1.41309
13209,38.65,1.4145
13210,38.66,1.41591
13211,38.66,1.41733
13212,38.66,1.41875
13213,38.66,1.42017
13214,38.66,1.42159
13215,38.66,1.42301
13216,38.66,1.42443
13217,38.66,1.42586
13218,38.66,1.42728
13219,38.66,1.42871
13220,38.66,1.43014
13221,38.67,1.43157
13222,38.67,1.433
13223,38.67,1.43443
13224,38.67,1.43587
13225,38.67,1.4373
13226,38.67,1.43874
13227,38.67,1.44018
13228,38.67,1.44162
13229,38.67,1.44306
13230,38.67,1.4445
13231,38.67,1.44595
13232,38.68,1.44739
13233,38.68,1.44884
13234,38.68,1.45029
13235,38.68,1.45174
13236,38.68,1.45319
13237,38.68,1.45464
13238,38.68,1.4561
13239,38.68,1.45756
13240,38.68,1.45901
13241,38.69,1.46047
13242,38.69,1.46193
13243,38.69,1.46339
13244,38.69,1.46486
13245,38.69,1.46632
13246,38.69,1.46779
13247,38.69,1.46926
13248,38.69,1.47073
13249,38.69,1.4722
13250,38.69,1.47367
13251,38.69,1.47514
13252,38.7,1.47662
13253,38.7,1.47809
13254,38.7,1.47957
13255,38.7,1.48105
13256,38.7,1.48253
13257,38.7,1.48402
13258,38.7,1.4855
13259,38.7,1.48699
13260,38.7,1.48847
13261,38.7,1.48996
13262,38.7,1.49145
13263,38.7,1.49294
13264,38.71,1.49444
13265,38.71,1.49593
13266,38.71,1.49743
13267,38.71,1.49892
13268,38.71,1.50042
13269,38.71,1.50192
13270,38.71,1.50342
13271,38.71,1.50493
13272,38.71,1.50643
13273,38.72,1.50794
13274,38.72,1.50945
13275,38.72,1.51096
13276,38.72,1.51247
13277,38.72,1.51398
13278,38.72,1.51549
13279,38.72,1.51701
13280,38.72,1.51853
13281,38.72,1.52004
13282,38.72,1.52156
13283,38.72,1.52309
13284,38.73,1.52461
13285,38.73,1.52613
13286,38.73,1.52766
13287,38.73,1.52919
13288,38.73,1.53072
13289,38.73,1.53225
13290,38.73,1.53378
13291,38.73,1.53531
13292,38.73,1.53685
13293,38.73,1.53839
13294,38.73,1.53992
13295,38.73,1.54146
13296,38.74,1.54301
13297,38.74,1.54455
13298,38.74,1.54609
13299,38.74,1.54764
13300,38.74,1.54919
13301,38.74,1.55074
13302,38.74,1.55229
13303,38.74,1.55384
13304,38.74,1.55539
13305,38.74,1.55695
13306,38.75,1.55851
13307,38.75,1.56006
13308,38.75,1.56162
13309,38.75,1.56319
13310,38.75,1.56475
13311,38.75,1.56631
13312,38.75,1.56788
13313,38.75,1.56945
13314,38.75,1.57102
13315,38.75,1.57259
13316,38.76,1.57416
13317,38.76,1.57573
13318,38.76,1.57731
13319,38.76,1.57889
13320,38.76,1.58047
13321,38.76,1.58205
13322,38.76,1.58363
13323,38.76,1.58521
13324,38.76,1.5868
13325,38.76,1.58838
13326,38.76,1.58997
13327,38.77,1.59156
13328,38.77,1.59315
13329,38.77,1.59475
13330,38.77,1.59634
13331,38.77,1.59794
13332,38.77,1.59954
13333,38.77,1.60114
13334,38.77,1.60274
13335,38.77,1.60434
13336,38.77,1.60594
13337,38.77,1.60755
13338,38.78,1.60916
13339,38.78,1.61077
13340,38.78,1.61238
13341,38.78,1.61399
13342,38.78,1.6156
13343,38.78,1.61722
13344,38.78,1.61884
13345,38.78,1.62046
13346,38.78,1.62208
13347,38.78,1.6237
13348,38.78,1.62532
13349,38.79,1.62695
13350,38.79,1.62857
13351,38.79,1.6302
13352,38.79,1.63183
13353,38.79,1.63347
13354,38.79,1.6351
13355,38.79,1.63673
13356,38.79,1.63837
13357,38.79,1.64001
13358,38.79,1.64165
13359,38.8,1.64329
13360,38.8,1.64493
13361,38.8,1.64658
13362,38.8,1.64823
13363,38.8,1.64987
13364,38.8,1.65152
13365,38.8,1.65318
13366,38.8,1.65483
13367,38.8,1.65648
13368,38.8,1.65814
13369,38.8,1.6598
13370,38.81,1.66146
13371,38.81,1.66312
13372,38.81,1.66478
13373,38.81,1.66645
13374,38.81,1.66811
13375,38.81,1.66978
13376,38.81,1.67145
13377,38.81,1.67312
13378,38.81,1.6748
13379,38.81,1.67647
13380,38.81,1.67815
13381,38.82,1.67983
13382,38.82,1.68151
13383,38.82,1.68319
13384,38.82,1.68487
13385,38.82,1.68655
13386,38.82,1.68824
13387,38.82,1.68993
13388,38.82,1.69162
13389,38.82,1.69331
13390,38.83,1.695
13391,38.83,1.6967
13392,38.83,1.6984
13393,38.83,1.70009
13394,38.83,1.70179
13395,38.83,1.7035
13396,38.83,1.7052
13397,38.83,1.7069
13398,38.83,1.70861
13399,38.83,1.71032
13400,38.83,1.71203
13401,38.84,1.71374
13402,38.84,1.71546
13403,38.84,1.71717
13404,38.84,1.71889
13405,38.84,1.72061
13406,38.84,1.72233
13407,38.84,1.72405
13408,38.84,1.72578
13409,38.84,1.7275
13410,38.84,1.72923
13411,38.84,1.73096
13412,38.84,1.73269
13413,38.85,1.73442
13414,38.85,1.73616
13415,38.85,1.73789
13416,38.85,1.73963
13417,38.85,1.74137
13418,38.85,1.74311
13419,38.85,1.74485
13420,38.85,1.7466
13421,38.85,1.74835
13422,38.85,1.75009
13423,38.86,1.75184
13424,38.86,1.7536
13425,38.86,1.75535
13426,38.86,1.7571
13427,38.86,1.75886
13428,38.86,1.76062
13429,38.86,1.76238
13430,38.86,1.76414
13431,38.86,1.76591
13432,38.86,1.76767
13433,38.87,1.76944
13434,38.87,1.77121
13435,38.87,1.77298
13436,38.87,1.77475
13437,38.87,1.77653
13438,38.87,1.77831
13439,38.87,1.78008
13440,38.87,1.78186
13441,38.87,1.78365
13442,38.87,1.78543
13443,38.88,1.78722
13444,38.88,1.789
13445,38.88,1.79079
13446,38.88,1.79258
13447,38.88,1.79438
13448,38.88,1.79617
13449,38.88,1.79797
13450,38.88,1.79976
13451,38.88,1.80156
13452,38.88,1.80336
13453,38.88,1.80517
13454,38.88,1.80697
13455,38.89,1.80878
13456,38.89,1.81059
13457,38.89,1.8124
13458,38.89,1.81421
13459,38.89,1.81603
13460,38.89,1.81784
13461,38.89,1.81966
13462,38.89,1.82148
13463,38.89,1.8233
13464,38.9,1.82512
13465,38.9,1.82695
13466,38.9,1.82878
13467,38.9,1.83061
13468,38.9,1.83244
13469,38.9,1.83427
13470,38.9,1.8361
13471,38.9,1.83794
13472,38.9,1.83978
13473,38.9,1.84162
13474,38.91,1.84346
13475,38.91,1.8453
13476,38.91,1.84715
13477,38.91,1.84899
13478,38.91,1.85084
13479,38.91,1.85269
13480,38.91,1.85455
13481,38.91,1.8564
13482,38.91,1.85826
13483,38.91,1.86012
13484,38.91,1.86198
13485,38.92,1.86384
13486,38.92,1.8657
13487,38.92,1.86757
13488,38.92,1.86944
13489,38.92,1.8713
13490,38.92,1.87318
13491,38.92,1.87505
13492,38.92,1.87692
13493,38.92,1.8788
13494,38.92,1.88068
13495,38.92,1.88256
13496,38.93,1.88444
13497,38.93,1.88633
13498,38.93,1.88821
13499,38.93,1.8901
13500,38.93,1.89199
13501,38.93,1.89388
13502,38.93,1.89578
13503,38.93,1.89767
13504,38.93,1.89957
13505,38.94,1.90147
13506,38.94,1.90337
13507,38.94,1.90528
13508,38.94,1.90718
13509,38.94,1.90909
13510,38.94,1.911
13511,38.94,1.91291
13512,38.94,1.91482
13513,38.94,1.91674
13514,38.94,1.91865
13515,38.95,1.92057
13516,38.95,1.92249
13517,38.95,1.92441
13518,38.95,1.92634
13519,38.95,1.92827
13520,38.95,1.93019
13521,38.95,1.93212
13522,38.95,1.93406
13523,38.95,1.93599
13524,38.95,1.93793
